"Country","WHO_region","months","est","lwr","uppr"
"Nicaragua","AMRO",20,212.643202172903,-538.866854813364,1141.89036812119
"Nicaragua","AMRO",21,187.12119373323,-564.316311387961,1085.30942874623
"Nicaragua","AMRO",22,126.908803001251,-604.706969565008,1078.06274958174
"Nicaragua","AMRO",23,83.3703721697392,-671.199345215111,896.330020867446
"Nicaragua","AMRO",24,153.077382905102,-591.197281389716,991.569552099466
"Niue","WPRO",1,-0.118329943764366,-1.69657438522851,2.58037132234345
"Niue","WPRO",2,-0.139588135759694,-1.71184508222772,2.51677880685115
"Niue","WPRO",3,-0.136978825975811,-1.73204955906578,2.70003003812955
"Niue","WPRO",4,-0.317470006970425,-1.70612449664229,2.41763216393495
"Niue","WPRO",5,-0.258051918860015,-1.72958185936332,2.34964389786417
"Niue","WPRO",6,-0.261397232722277,-1.7445158517138,2.44010686154343
"Niue","WPRO",7,-0.178351547334971,-1.73181568629978,2.54348237287833
"Niue","WPRO",8,-0.15273501206806,-1.72081388710362,2.65000014749417
"Niue","WPRO",9,-0.220335151531389,-1.70721857624688,2.56057760859966
"Niue","WPRO",10,-0.268396952895616,-1.77394841828779,2.46451755063318
"Niue","WPRO",11,-0.243674311524835,-1.72004304078961,2.46190929204129
"Niue","WPRO",12,-0.208723351704556,-1.71472211890608,2.51935375560873
"Niue","WPRO",13,-0.170268397853454,-1.72478066900494,2.43675398248635
"Niue","WPRO",14,-0.204729113615054,-1.74312965373641,2.4312885308029
"Niue","WPRO",15,-0.26567824279378,-1.73534690800595,2.56061503026728
"Niue","WPRO",16,-0.186951965101244,-1.75009268339113,2.51343100259215
"Niue","WPRO",17,-0.189194719000215,-1.71747974207174,2.60638437270639
"Niue","WPRO",18,-0.113782005225969,-1.7114276125658,2.61216027868005
"Niue","WPRO",19,-0.186812008677416,-1.73802377979678,2.52928485600452
"Niue","WPRO",20,-0.210132870842624,-1.74200978589048,2.61305763364009
"Niue","WPRO",21,-0.280970276617868,-1.73715932305861,2.51704840750859
"Niue","WPRO",22,-0.208250250281959,-1.73177451772888,2.53561027412467
"Niue","WPRO",23,-0.22522022743455,-1.70476539311276,2.59015186375866
"Niue","WPRO",24,-0.228432778679815,-1.72254477075383,2.58750824828307
"Netherlands","EURO",1,-95.7174810641971,-631.338322619083,406.698581938582
"Netherlands","EURO",2,-1314.03426399001,-1920.37067203026,-709.768894125054
"Netherlands","EURO",3,2642.14318802857,2036.62741041148,3223.76291312557
"Netherlands","EURO",4,5724.88699239557,5171.98237098269,6222.8362970442
"Netherlands","EURO",5,372.013722415231,-136.128105485857,922.129176215459
"Netherlands","EURO",6,-412.23959350801,-960.415999574564,93.4248906439957
"Netherlands","EURO",7,-350.128017498535,-846.511949163906,154.885896109632
"Netherlands","EURO",8,786.027343679103,294.927191768104,1254.91049415814
"Netherlands","EURO",9,200.99617854193,-286.277021099138,667.519929614081
"Netherlands","EURO",10,2326.11604467506,1804.32760828848,2838.39012618004
"Netherlands","EURO",11,1919.37281183036,1372.08729381938,2434.14883030334
"Netherlands","EURO",12,2682.00185826782,2166.17008417036,3204.56322680042
"Netherlands","EURO",13,2955.19655961838,2337.0293834995,3528.32261916609
"Netherlands","EURO",14,-481.858560868545,-1154.83806368023,187.731395711372
"Netherlands","EURO",15,-322.745521644571,-1035.30626957189,372.397918628829
"Netherlands","EURO",16,502.973733224908,-159.261458785089,1150.10080243394
"Netherlands","EURO",17,750.383568821171,110.598763623025,1321.13000415023
"Netherlands","EURO",18,179.078898151017,-427.591989301977,784.927692996467
"Netherlands","EURO",19,504.505279276145,-71.1220070906268,1071.21016606511
"Netherlands","EURO",20,923.348172288448,302.6186388738,1491.62966915656
"Netherlands","EURO",21,807.174790995761,192.816964207473,1371.05544899026
"Netherlands","EURO",22,1678.76290352864,1093.43921777563,2268.94134700249
"Netherlands","EURO",23,3747.48872657514,3066.78516125339,4381.06052901137
"Netherlands","EURO",24,3486.20052899266,2838.11076264061,4076.35628940055
"Norway","EURO",1,-18.5411007355186,-133.656080563639,93.0602581277023
"Norway","EURO",2,-180.442494360182,-318.973670192668,-39.3876786524939
"Norway","EURO",3,-49.717571555157,-179.426861733005,71.38729355272
"Norway","EURO",4,63.1038447716445,-62.6499362418462,183.047585506037
"Norway","EURO",5,-99.3805728504548,-213.360396395684,18.3968639092464
"Norway","EURO",6,-139.51284152495,-241.646886652513,-32.8634426788639
"Norway","EURO",7,-39.7451766825141,-149.518664732046,71.7735863920199
"Norway","EURO",8,37.0666760550371,-89.5301432564776,144.676218096712
"Norway","EURO",9,69.9699326697875,-33.5435164436537,182.622028906295
"Norway","EURO",10,54.2847865786286,-64.9770028538831,171.19742018722
"Norway","EURO",11,-48.256198677104,-169.696538080311,68.5165118704227
"Norway","EURO",12,-243.453666535988,-355.411807638742,-138.586080149293
"Norway","EURO",13,-113.149983006812,-245.195571670777,18.2665861899753
"Norway","EURO",14,-491.088959244307,-644.92559973974,-353.257096471801
"Norway","EURO",15,-324.827977816535,-483.041801510336,-174.780777290053
"Norway","EURO",16,-164.266510040616,-291.813745440168,-35.2406310259966
"Norway","EURO",17,-99.3982095490779,-241.11065142955,30.0552424187382
"Norway","EURO",18,-114.224415096968,-239.893363885885,20.3520393122217
"Norway","EURO",19,-252.612309368018,-370.672834558272,-116.646335465995
"Norway","EURO",20,707.786890420378,569.702921666113,835.613588029216
"Norway","EURO",21,74.3062965017414,-61.0464347087585,202.52178179927
"Norway","EURO",22,14.2365104443151,-125.674911473272,149.278682089779
"Norway","EURO",23,1273.47307221253,1134.2236755393,1406.67549719154
"Norway","EURO",24,-16.7703403338105,-150.678239912789,120.734791510088
"Nepal","SEARO",1,505.502810734963,-3385.25698583715,5188.07325029645
"Nepal","SEARO",2,-357.386316358644,-3827.31634313211,3879.62997407248
"Nepal","SEARO",3,-389.388937536461,-3692.35434388958,3671.74664813166
"Nepal","SEARO",4,-1956.70103431955,-5003.00643035521,1374.40055357001
"Nepal","SEARO",5,-1282.18941142469,-4314.85488918432,2345.34142759392
"Nepal","SEARO",6,-764.009297897267,-3915.22983002034,2939.24053185628
"Nepal","SEARO",7,-613.048468993102,-3876.07430761514,3130.93372434981
"Nepal","SEARO",8,487.684064052919,-3113.43954407278,4595.7008204238
"Nepal","SEARO",9,1602.13125366599,-2220.24656256356,6114.80053467597
"Nepal","SEARO",10,3532.92294790758,-697.96161080791,8464.1231515063
"Nepal","SEARO",11,4314.33347097467,19.1326031395343,9482.39818091996
"Nepal","SEARO",12,2892.55019201421,-1248.05326016427,8001.16103239907
"Nepal","SEARO",13,1011.78701267282,-2539.99788097211,5528.44995588664
"Nepal","SEARO",14,-588.559431612694,-4261.86849408589,3795.4173072881
"Nepal","SEARO",15,-396.170275385005,-3900.40334537226,3708.68696123617
"Nepal","SEARO",16,1331.2071659506,-2585.07232108132,5800.74805533284
"Nepal","SEARO",17,8470.03761473206,3241.60934947936,15357.9228725945
"Nepal","SEARO",18,4268.2594991758,267.404539847395,9452.12529725037
"Nepal","SEARO",19,2742.21608274475,-1327.23731269484,7787.7085384881
"Nepal","SEARO",20,3041.3250802676,-1244.10667072881,7691.0749205476
"Nepal","SEARO",21,1611.0368333631,-2256.23063739568,6078.31690163561
"Nepal","SEARO",22,1442.6608417874,-2301.67377579502,5775.06290521779
"Nepal","SEARO",23,882.740522199146,-3144.39702057057,5277.84602235316
"Nepal","SEARO",24,723.636063563222,-3112.72270653285,5395.86732993431
"Nauru","WPRO",1,0.15833548615014,-4.09365673364392,5.77815652151735
"Nauru","WPRO",2,-0.0160892443301049,-4.21172248755971,5.51360050085446
"Nauru","WPRO",3,0.097389848561096,-4.07603172806981,5.3626799075894
"Nauru","WPRO",4,-0.299161764989883,-4.30271946036542,4.97468751837613
"Nauru","WPRO",5,-0.184133595230882,-4.34648045108737,4.75198754902519
"Nauru","WPRO",6,0.0247582467535942,-4.2615920636849,5.59183982495529
"Nauru","WPRO",7,0.226641550910477,-3.91891498386712,5.54874028366133
"Nauru","WPRO",8,0.250539364449156,-4.24782583648482,5.92000250112051
"Nauru","WPRO",9,-0.0847667580496902,-4.05127784092256,4.85763409194911
"Nauru","WPRO",10,-0.253859418623197,-4.41465017489134,4.78426132545846
"Nauru","WPRO",11,-0.344449182243326,-4.330989843432,5.30593089503164
"Nauru","WPRO",12,-0.356084607372786,-4.33554134784438,4.85686835164176
"Nauru","WPRO",13,-0.442739670139757,-4.53671962407201,4.55486928908677
"Nauru","WPRO",14,-0.198747785442152,-4.17209273803402,4.5949017311837
"Nauru","WPRO",15,-0.0509475382935217,-4.21146194871877,5.08449674968046
"Nauru","WPRO",16,-0.0379768136949201,-4.15378569342406,5.57725841056189
"Nauru","WPRO",17,0.146656436073076,-4.09090110300068,5.86437554454119
"Nauru","WPRO",18,0.198739074214893,-4.07721732488243,5.72845021310272
"Nauru","WPRO",19,0.247158078075635,-4.06811631665507,5.55733079238186
"Nauru","WPRO",20,0.211921310153165,-4.2073323361881,5.30520219163104
"Nauru","WPRO",21,-0.120357419097014,-4.1680117641738,5.16612037013664
"Nauru","WPRO",22,-0.270614210432132,-4.30207872828054,5.00687905735691
"Nauru","WPRO",23,-0.251392724178681,-4.02893807457475,4.76503129426141
"Nauru","WPRO",24,-0.109287311715777,-4.18259562414239,4.96295810357853
"New Zealand","WPRO",1,-28.072399123221,-97.278074437428,43.9403801746432
"New Zealand","WPRO",2,47.2568801850142,-32.97435310119,127.738499484439
"New Zealand","WPRO",3,0.843522483147396,-92.5200888168104,92.4658523827305
"New Zealand","WPRO",4,-42.1753237769559,-135.416165755104,47.7674304823281
"New Zealand","WPRO",5,-242.442361069867,-333.965719987933,-146.972202301391
"New Zealand","WPRO",6,-366.965415542206,-467.519019622104,-274.806564160249
"New Zealand","WPRO",7,-410.079259835949,-511.757548974091,-299.044350103582
"New Zealand","WPRO",8,-522.03877148149,-630.914648091391,-414.85295743539
"New Zealand","WPRO",9,-385.380324087537,-480.461797423355,-291.47006845521
"New Zealand","WPRO",10,-170.285958573053,-262.573148438081,-72.6448036620074
"New Zealand","WPRO",11,-98.2456813161281,-192.729775691128,-9.0011763194561
"New Zealand","WPRO",12,152.883905970466,77.5829315168372,229.38925005113
"New Zealand","WPRO",13,69.8280808472195,-22.9431252638057,160.291524312642
"New Zealand","WPRO",14,-29.5406706010679,-120.118696777332,57.4385890013613
"New Zealand","WPRO",15,59.8650196172803,-35.8657909720455,164.968153675062
"New Zealand","WPRO",16,-22.8319811913697,-128.946586221168,72.3625855711432
"New Zealand","WPRO",17,-78.6010770933251,-182.365287603993,33.3371773989108
"New Zealand","WPRO",18,-186.563175499246,-291.82082930228,-85.7243527512713
"New Zealand","WPRO",19,-104.051292871101,-224.060249934931,19.5963691121395
"New Zealand","WPRO",20,-42.963402780586,-160.485133650251,75.5764459926489
"New Zealand","WPRO",21,-215.170443515131,-329.865704042909,-101.537406474553
"New Zealand","WPRO",22,-124.255043249188,-242.951893016945,-11.3504895669236
"New Zealand","WPRO",23,-25.1399347975113,-134.536593986659,83.9247763058757
"New Zealand","WPRO",24,86.9802543082417,-3.46905362727599,173.432172114191
"Oman","EMRO",1,141.556755783796,51.3399439472411,227.182769348667
"Oman","EMRO",2,18.6727428616705,-74.8660686040925,113.764367136107
"Oman","EMRO",3,-23.621826135208,-114.826916309121,72.7755060765577
"Oman","EMRO",4,54.1274241934508,-37.626107303791,138.55446435316
"Oman","EMRO",5,220.641824123387,128.860287001876,315.811707280891
"Oman","EMRO",6,421.697272219057,334.185905364182,501.980244919293
"Oman","EMRO",7,692.017356037565,599.881296147844,783.065554243588
"Oman","EMRO",8,636.135624858017,541.484938934595,728.877979538528
"Oman","EMRO",9,781.19188720251,692.355608367026,870.590936222497
"Oman","EMRO",10,802.605434606042,705.346215882255,885.444714434548
"Oman","EMRO",11,424.593298161387,331.467034719731,519.134937325877
"Oman","EMRO",12,-54.5605309405749,-141.865371642096,39.4159098504207
"Oman","EMRO",13,63.3887732247632,-72.3473140003439,190.583022604458
"Oman","EMRO",14,109.068792991479,-23.8809869060981,234.555344873691
"Oman","EMRO",15,272.652211150677,132.744613700073,399.245712346399
"Oman","EMRO",16,749.075303498807,615.973815070188,875.619947402408
"Oman","EMRO",17,1023.54716648792,900.411414887878,1146.39323357388
"Oman","EMRO",18,2108.34428613353,1988.49985978856,2224.70466455761
"Oman","EMRO",19,2094.28983964039,1967.38692875352,2221.90841984761
"Oman","EMRO",20,610.746424517889,473.375628343388,735.365812953053
"Oman","EMRO",21,108.332181470619,-20.6895919837464,235.262963000611
"Oman","EMRO",22,104.688189816363,-24.6400877097526,223.755909661714
"Oman","EMRO",23,63.3573187502848,-68.6931935318057,184.458017175591
"Oman","EMRO",24,76.9731264972842,-55.0477820586442,204.705471017341
"Pakistan","EMRO",1,7829.29533476884,-28813.259033977,49997.9132195541
"Pakistan","EMRO",2,1639.22317262793,-32955.7777045272,40860.6846968725
"Pakistan","EMRO",3,-14029.6434118182,-46440.1179741215,22064.5123976501
"Pakistan","EMRO",4,-7241.53679976453,-35934.5384002554,30154.6232496579
"Pakistan","EMRO",5,5354.53427468965,-26079.9277631201,43872.3439968994
"Pakistan","EMRO",6,29006.7917230999,-8984.06304488981,72067.5439798581
"Pakistan","EMRO",7,23477.8631637251,-12897.2666536495,69678.097239094
"Pakistan","EMRO",8,9867.7577968078,-24474.4248210914,46990.4467394191
"Pakistan","EMRO",9,5145.10444998058,-26359.3031079503,43265.6593782745
"Pakistan","EMRO",10,2752.1588983218,-29543.0441138247,42927.1538133691
"Pakistan","EMRO",11,13839.7724537754,-23009.0393436739,55500.134012324
"Pakistan","EMRO",12,15902.3858384436,-21324.5461324955,61231.445784839
"Pakistan","EMRO",13,7387.7300350976,-28426.4959438269,50918.0679421797
"Pakistan","EMRO",14,2055.88534158631,-31281.1704032719,44096.7155345371
"Pakistan","EMRO",15,6836.49454942477,-27886.5610927837,46588.5187254846
"Pakistan","EMRO",16,20615.3802046947,-15052.4551840559,64899.0355028038
"Pakistan","EMRO",17,20859.0051191809,-15356.7433321608,64971.5537365139
"Pakistan","EMRO",18,16367.603043224,-18035.6923655927,59741.8880201046
"Pakistan","EMRO",19,14935.788534626,-18183.5956419339,54464.1449315896
"Pakistan","EMRO",20,17783.8534228954,-16445.2311271361,61381.2288301917
"Pakistan","EMRO",21,12808.896075597,-20132.3504319488,52294.2492712093
"Pakistan","EMRO",22,5708.38615214177,-28860.5194606377,45518.8221479836
"Pakistan","EMRO",23,5488.50698025519,-29874.7620318404,46346.2071992579
"Pakistan","EMRO",24,6049.040849122,-29771.294488636,47029.8889565723
"Panama","AMRO",1,297.419583142048,235.985267409078,356.493075583295
"Panama","AMRO",2,-161.495174675532,-221.210670598497,-100.467180836908
"Panama","AMRO",3,-391.419755420446,-450.577720717824,-332.245206984363
"Panama","AMRO",4,-576.276567765525,-642.434012060704,-513.727866342973
"Panama","AMRO",5,-262.388178861022,-331.093563128254,-202.395788152368
"Panama","AMRO",6,544.894233833606,479.877786342382,611.846406767075
"Panama","AMRO",7,970.4687098301,908.289032118775,1037.76781529529
"Panama","AMRO",8,880.398002286284,812.895179271881,943.772663492447
"Panama","AMRO",9,608.006846746125,544.108448333946,672.769266751694
"Panama","AMRO",10,344.298321582909,278.386303783279,409.014632071776
"Panama","AMRO",11,341.30906934402,276.514309782062,405.751499378036
"Panama","AMRO",12,402.249435608952,339.777519359055,461.866686340783
"Panama","AMRO",13,1366.57627654349,1289.98996093427,1441.2401063163
"Panama","AMRO",14,1290.8435666858,1213.44653010906,1370.37555963836
"Panama","AMRO",15,717.933239287285,644.413234237882,792.679565031222
"Panama","AMRO",16,147.120046918299,75.0975734620857,225.790322094516
"Panama","AMRO",17,46.822692783893,-31.7477200043121,121.690398265317
"Panama","AMRO",18,170.076491825668,89.926432408342,246.650911639007
"Panama","AMRO",19,250.211658652978,171.052334835539,326.288800192283
"Panama","AMRO",20,308.783182129357,225.721443622794,393.677829857099
"Panama","AMRO",21,160.198481289059,81.7047104827607,237.279229713002
"Panama","AMRO",22,-12.7488321378155,-86.8797911520949,67.6765682322473
"Panama","AMRO",23,81.0201783222024,-375.466499516865,626.288014176998
"Panama","AMRO",24,118.295224410482,-340.394138908591,692.675902225943
"Peru","AMRO",1,1971.82862561506,1338.88245228355,2611.94326299754
"Peru","AMRO",2,1713.32794024012,1083.16352874139,2349.99114561031
"Peru","AMRO",3,2266.49835076974,1605.05626555426,2890.35516199156
"Peru","AMRO",4,7352.00450004807,6708.59490121044,8018.58694295523
"Peru","AMRO",5,23401.4351773721,22703.0666956504,24069.2461285853
"Peru","AMRO",6,24000.4063167978,23325.7376807069,24681.8489454197
"Peru","AMRO",7,25659.7788455592,24984.3420911775,26362.6038365328
"Peru","AMRO",8,23118.4330375206,22397.8624529216,23804.5083094925
"Peru","AMRO",9,9304.04044971592,8601.60220967511,10005.7849929495
"Peru","AMRO",10,5146.78471983406,4473.42456880841,5819.11598748499
"Peru","AMRO",11,3828.3283936148,3137.05760367929,4515.58072496871
"Peru","AMRO",12,6053.50707769575,5441.39483148145,6666.32197089672
"Peru","AMRO",13,16236.9649369299,15299.1750979872,17097.5557405164
"Peru","AMRO",14,25041.3960297315,24165.704831463,25876.3331598918
"Peru","AMRO",15,29395.7151151466,28592.856924556,30245.1116203236
"Peru","AMRO",16,31532.3270288498,30619.1491820884,32431.1093583956
"Peru","AMRO",17,22327.6153853143,21423.0991665343,23256.7407209257
"Peru","AMRO",18,10744.0638279511,9844.47023024646,11665.3161676729
"Peru","AMRO",19,5298.32492486792,4307.45928432355,6242.94309508139
"Peru","AMRO",20,3325.24005060008,2336.45329541147,4317.30489528127
"Peru","AMRO",21,2125.52825381732,1162.7068061847,3099.42547672037
"Peru","AMRO",22,2688.69980595004,1742.22268904535,3626.84324630929
"Peru","AMRO",23,2509.79124718302,1549.63512443451,3435.71400556696
"Peru","AMRO",24,4625.50945968561,3819.91529849303,5494.87349895787
"Philippines","WPRO",1,-3098.75631226986,-4445.4336136321,-1789.4208336599
"Philippines","WPRO",2,-5099.84384583674,-6628.5385127351,-3518.89337300585
"Philippines","WPRO",3,-7891.09516878351,-9383.96410995273,-6360.79058301166
"Philippines","WPRO",4,-9078.09761675782,-10674.5660743186,-7560.6033041943
"Philippines","WPRO",5,-4429.75934601848,-5924.04370284074,-2912.63644532339
"Philippines","WPRO",6,-3118.93828596628,-4650.07969828722,-1689.27265878734
